PLANT_ID,TIME,SPECIES,TREATMENT,NUM_EGGS_PRESENT,PROP_SURV
1,12P,SYR,CLOSED,2,1
1,12P,SYR,OPEN,2,1
2,12P,SYR,CLOSED,2,1
2,12P,SYR,OPEN,2,1
3,12P,SYR,CLOSED,2,1
3,12P,SYR,OPEN,2,1
4,12P,SYR,CLOSED,2,1
4,12P,SYR,OPEN,2,1
5,12P,SYR,CLOSED,2,1
5,12P,SYR,OPEN,2,1
6,12P,SYR,CLOSED,2,1
6,12P,SYR,OPEN,2,1
7,12P,SYR,CLOSED,2,1
7,12P,SYR,OPEN,2,1
8,12P,SYR,CLOSED,2,1
8,12P,SYR,OPEN,2,1
9,12P,SYR,CLOSED,2,1
9,12P,SYR,OPEN,2,1
10,12P,SYR,CLOSED,2,1
10,12P,SYR,OPEN,2,1
11,12P,SYR,CLOSED,2,1
11,12P,SYR,OPEN,2,1
12,12P,SYR,CLOSED,2,1
12,12P,SYR,OPEN,2,1
13,12P,SYR,CLOSED,2,1
13,12P,SYR,OPEN,2,1
14,12P,SYR,CLOSED,2,1
14,12P,SYR,OPEN,2,1
15,12P,SYR,CLOSED,2,1
15,12P,SYR,OPEN,2,1
16,12P,INC,CLOSED,2,1
16,12P,INC,OPEN,2,1
17,12P,INC,CLOSED,2,1
17,12P,INC,OPEN,2,1
18,12P,INC,CLOSED,2,1
18,12P,INC,OPEN,2,1
19,12P,INC,CLOSED,2,1
19,12P,INC,OPEN,2,1
20,12P,INC,CLOSED,2,1
20,12P,INC,OPEN,2,1
21,12P,INC,CLOSED,2,1
21,12P,INC,OPEN,2,1
22,12P,INC,CLOSED,2,1
22,12P,INC,OPEN,2,1
23,12P,INC,CLOSED,2,1
23,12P,INC,OPEN,2,1
24,12P,INC,CLOSED,2,1
24,12P,INC,OPEN,1,0.5
25,12P,INC,CLOSED,2,1
25,12P,INC,OPEN,2,1
26,12P,INC,CLOSED,2,1
26,12P,INC,OPEN,2,1
27,12P,INC,CLOSED,2,1
27,12P,INC,OPEN,2,1
28,12P,INC,CLOSED,2,1
28,12P,INC,OPEN,2,1
29,12P,INC,CLOSED,2,1
29,12P,INC,OPEN,2,1
30,12P,INC,CLOSED,2,1
30,12P,INC,OPEN,2,1
1,2P,SYR,CLOSED,2,1
1,2P,SYR,OPEN,2,1
2,2P,SYR,CLOSED,2,1
2,2P,SYR,OPEN,2,1
3,2P,SYR,CLOSED,2,1
3,2P,SYR,OPEN,2,1
4,2P,SYR,CLOSED,2,1
4,2P,SYR,OPEN,2,1
5,2P,SYR,CLOSED,2,1
5,2P,SYR,OPEN,2,1
6,2P,SYR,CLOSED,2,1
6,2P,SYR,OPEN,2,1
7,2P,SYR,CLOSED,2,1
7,2P,SYR,OPEN,2,1
8,2P,SYR,CLOSED,2,1
8,2P,SYR,OPEN,2,1
9,2P,SYR,CLOSED,2,1
9,2P,SYR,OPEN,2,1
10,2P,SYR,CLOSED,2,1
10,2P,SYR,OPEN,2,1
11,2P,SYR,CLOSED,2,1
11,2P,SYR,OPEN,2,1
12,2P,SYR,CLOSED,2,1
12,2P,SYR,OPEN,2,1
13,2P,SYR,CLOSED,2,1
13,2P,SYR,OPEN,2,1
14,2P,SYR,CLOSED,2,1
14,2P,SYR,OPEN,2,1
15,2P,SYR,CLOSED,2,1
15,2P,SYR,OPEN,2,1
16,2P,SYR,CLOSED,2,1
16,2P,INC,OPEN,2,1
17,2P,INC,CLOSED,2,1
17,2P,INC,OPEN,2,1
18,2P,INC,CLOSED,2,1
18,2P,INC,OPEN,2,1
19,2P,INC,CLOSED,2,1
19,2P,INC,OPEN,2,1
20,2P,INC,CLOSED,2,1
20,2P,INC,OPEN,2,1
21,2P,INC,CLOSED,2,1
21,2P,INC,OPEN,2,1
22,2P,INC,CLOSED,2,1
22,2P,INC,OPEN,2,1
23,2P,INC,CLOSED,2,1
23,2P,INC,OPEN,2,1
24,2P,INC,CLOSED,2,1
24,2P,INC,OPEN,1,0.5
25,2P,INC,CLOSED,2,1
25,2P,INC,OPEN,2,1
26,2P,INC,CLOSED,2,1
26,2P,INC,OPEN,2,1
27,2P,INC,CLOSED,2,1
27,2P,INC,OPEN,2,1
28,2P,INC,CLOSED,2,1
28,2P,INC,OPEN,2,1
29,2P,INC,CLOSED,2,1
29,2P,INC,OPEN,2,1
30,2P,INC,CLOSED,2,1
30,2P,INC,OPEN,2,1
1,4P,SYR,CLOSED,2,1
1,4P,SYR,OPEN,2,1
2,4P,SYR,CLOSED,2,1
2,4P,SYR,OPEN,2,1
3,4P,SYR,CLOSED,2,1
3,4P,SYR,OPEN,2,1
4,4P,SYR,CLOSED,2,1
4,4P,SYR,OPEN,2,1
5,4P,SYR,CLOSED,2,1
5,4P,SYR,OPEN,2,1
6,4P,SYR,CLOSED,2,1
6,4P,SYR,OPEN,1,0.5
7,4P,SYR,CLOSED,2,1
7,4P,SYR,OPEN,2,1
8,4P,SYR,CLOSED,2,1
8,4P,SYR,OPEN,2,1
9,4P,SYR,CLOSED,2,1
9,4P,SYR,OPEN,2,1
10,4P,SYR,CLOSED,2,1
10,4P,SYR,OPEN,2,1
11,4P,SYR,CLOSED,2,1
11,4P,SYR,OPEN,2,1
12,4P,SYR,CLOSED,2,1
12,4P,SYR,OPEN,1,0.5
13,4P,SYR,CLOSED,2,1
13,4P,SYR,OPEN,2,1
14,4P,SYR,CLOSED,2,1
14,4P,SYR,OPEN,0,0
15,4P,SYR,CLOSED,2,1
15,4P,SYR,OPEN,2,1
16,4P,INC,CLOSED,2,1
16,4P,INC,OPEN,2,1
17,4P,INC,CLOSED,2,1
17,4P,INC,OPEN,2,1
18,4P,INC,CLOSED,2,1
18,4P,INC,OPEN,2,1
19,4P,INC,CLOSED,2,1
19,4P,INC,OPEN,2,1
20,4P,INC,CLOSED,2,1
20,4P,INC,OPEN,2,1
21,4P,INC,CLOSED,2,1
21,4P,INC,OPEN,2,1
22,4P,INC,CLOSED,2,1
22,4P,INC,OPEN,2,1
23,4P,INC,CLOSED,2,1
23,4P,INC,OPEN,2,1
24,4P,INC,CLOSED,2,1
24,4P,INC,OPEN,1,0.5
25,4P,INC,CLOSED,2,1
25,4P,INC,OPEN,2,1
26,4P,INC,CLOSED,2,1
26,4P,INC,OPEN,2,1
27,4P,INC,CLOSED,2,1
27,4P,INC,OPEN,2,1
28,4P,INC,CLOSED,2,1
28,4P,INC,OPEN,2,1
29,4P,INC,CLOSED,2,1
29,4P,INC,OPEN,2,1
30,4P,INC,CLOSED,2,1
30,4P,INC,OPEN,2,1
1,6p,SYR,CLOSED,2,1
1,6p,SYR,OPEN,2,1
2,6p,SYR,CLOSED,2,1
2,6p,SYR,OPEN,2,1
3,6p,SYR,CLOSED,2,1
3,6p,SYR,OPEN,2,1
4,6p,SYR,CLOSED,2,1
4,6p,SYR,OPEN,0,0
5,6p,SYR,CLOSED,2,1
5,6p,SYR,OPEN,2,1
6,6p,SYR,CLOSED,2,1
6,6p,SYR,OPEN,1,0.5
7,6p,SYR,CLOSED,2,1
7,6p,SYR,OPEN,2,1
8,6p,SYR,CLOSED,2,1
8,6p,SYR,OPEN,2,1
9,6p,SYR,CLOSED,2,1
9,6p,SYR,OPEN,2,1
10,6p,SYR,CLOSED,2,1
10,6p,SYR,OPEN,2,1
11,6p,SYR,CLOSED,2,1
11,6p,SYR,OPEN,2,1
12,6p,SYR,CLOSED,2,1
12,6p,SYR,OPEN,1,0.5
13,6p,SYR,CLOSED,2,1
13,6p,SYR,OPEN,1,0.5
14,6p,SYR,CLOSED,2,1
14,6p,SYR,OPEN,0,0
15,6p,SYR,CLOSED,2,1
15,6p,SYR,OPEN,0,0
16,6p,INC,CLOSED,2,1
16,6p,INC,OPEN,2,1
17,6p,INC,CLOSED,2,1
17,6p,INC,OPEN,2,1
18,6p,INC,CLOSED,2,1
18,6p,INC,OPEN,2,1
19,6p,INC,CLOSED,2,1
19,6p,INC,OPEN,2,1
20,6p,INC,CLOSED,2,1
20,6p,INC,OPEN,2,1
21,6p,INC,CLOSED,2,1
21,6p,INC,OPEN,2,1
22,6p,INC,CLOSED,2,1
22,6p,INC,OPEN,2,1
23,6p,INC,CLOSED,2,1
23,6p,INC,OPEN,2,1
24,6p,INC,CLOSED,2,1
24,6p,INC,OPEN,1,0.5
25,6p,INC,CLOSED,2,1
25,6p,INC,OPEN,2,1
26,6p,INC,CLOSED,2,1
26,6p,INC,OPEN,2,1
27,6p,INC,CLOSED,2,1
27,6p,INC,OPEN,2,1
28,6p,INC,CLOSED,2,1
28,6p,INC,OPEN,2,1
29,6p,INC,CLOSED,2,1
29,6p,INC,OPEN,2,1
30,6p,INC,CLOSED,2,1
30,6p,INC,OPEN,2,1
1,8P,SYR,CLOSED,2,1
1,8P,SYR,OPEN,2,1
2,8P,SYR,CLOSED,2,1
2,8P,SYR,OPEN,2,1
3,8P,SYR,CLOSED,2,1
3,8P,SYR,OPEN,2,1
4,8P,SYR,CLOSED,2,1
4,8P,SYR,OPEN,0,0
5,8P,SYR,CLOSED,2,1
5,8P,SYR,OPEN,2,1
6,8P,SYR,CLOSED,2,1
6,8P,SYR,OPEN,1,0.5
7,8P,SYR,CLOSED,2,1
7,8P,SYR,OPEN,2,1
8,8P,SYR,CLOSED,2,1
8,8P,SYR,OPEN,2,1
9,8P,SYR,CLOSED,2,1
9,8P,SYR,OPEN,2,1
10,8P,SYR,CLOSED,2,1
10,8P,SYR,OPEN,2,1
11,8P,SYR,CLOSED,2,1
11,8P,SYR,OPEN,2,1
12,8P,SYR,CLOSED,2,1
12,8P,SYR,OPEN,0,0
13,8P,SYR,CLOSED,2,1
13,8P,SYR,OPEN,0,0
14,8P,SYR,CLOSED,2,1
14,8P,SYR,OPEN,0,0
15,8P,SYR,CLOSED,2,1
15,8P,SYR,OPEN,0,0
16,8P,INC,CLOSED,2,1
16,8P,INC,OPEN,2,1
17,8P,INC,CLOSED,2,1
17,8P,INC,OPEN,2,1
18,8P,INC,CLOSED,2,1
18,8P,INC,OPEN,2,1
19,8P,INC,CLOSED,2,1
19,8P,INC,OPEN,2,1
20,8P,INC,CLOSED,2,1
20,8P,INC,OPEN,2,1
21,8P,INC,CLOSED,2,1
21,8P,INC,OPEN,2,1
22,8P,INC,CLOSED,2,1
22,8P,INC,OPEN,2,1
23,8P,INC,CLOSED,2,1
23,8P,INC,OPEN,2,1
24,8P,INC,CLOSED,2,1
24,8P,INC,OPEN,1,0.5
25,8P,INC,CLOSED,2,1
25,8P,INC,OPEN,2,1
26,8P,INC,CLOSED,2,1
26,8P,INC,OPEN,2,1
27,8P,INC,CLOSED,2,1
27,8P,INC,OPEN,2,1
28,8P,INC,CLOSED,2,1
28,8P,INC,OPEN,2,1
29,8P,INC,CLOSED,2,1
29,8P,INC,OPEN,2,1
30,8P,INC,CLOSED,2,1
30,8P,INC,OPEN,2,1
1,10P,SYR,CLOSED,2,1
1,10P,SYR,OPEN,2,1
2,10P,SYR,CLOSED,2,1
2,10P,SYR,OPEN,2,1
3,10P,SYR,CLOSED,2,1
3,10P,SYR,OPEN,2,1
4,10P,SYR,CLOSED,2,1
4,10P,SYR,OPEN,0,0
5,10P,SYR,CLOSED,2,1
5,10P,SYR,OPEN,1,0.5
6,10P,SYR,CLOSED,2,1
6,10P,SYR,OPEN,0,0
7,10P,SYR,CLOSED,2,1
7,10P,SYR,OPEN,0,0
8,10P,SYR,CLOSED,2,1
8,10P,SYR,OPEN,2,1
9,10P,SYR,CLOSED,2,1
9,10P,SYR,OPEN,2,1
10,10P,SYR,CLOSED,2,1
10,10P,SYR,OPEN,2,1
11,10P,SYR,CLOSED,2,1
11,10P,SYR,OPEN,1,0.5
12,10P,SYR,CLOSED,2,1
12,10P,SYR,OPEN,0,0
13,10P,SYR,CLOSED,2,1
13,10P,SYR,OPEN,0,0
14,10P,SYR,CLOSED,2,1
14,10P,SYR,OPEN,0,0
15,10P,SYR,CLOSED,2,1
15,10P,SYR,OPEN,0,0
16,10P,INC,CLOSED,2,1
16,10P,INC,OPEN,1,0.5
17,10P,INC,CLOSED,2,1
17,10P,INC,OPEN,1,0.5
18,10P,INC,CLOSED,2,1
18,10P,INC,OPEN,2,1
19,10P,INC,CLOSED,2,1
19,10P,INC,OPEN,1,0.5
20,10P,INC,CLOSED,2,1
20,10P,INC,OPEN,2,1
21,10P,INC,CLOSED,2,1
21,10P,INC,OPEN,2,1
22,10P,INC,CLOSED,2,1
22,10P,INC,OPEN,2,1
23,10P,INC,CLOSED,2,1
23,10P,INC,OPEN,2,1
24,10P,INC,CLOSED,2,1
24,10P,INC,OPEN,1,0.5
25,10P,INC,CLOSED,2,1
25,10P,INC,OPEN,0,0
26,10P,INC,CLOSED,2,1
26,10P,INC,OPEN,2,1
27,10P,INC,CLOSED,2,1
27,10P,INC,OPEN,2,1
28,10P,INC,CLOSED,2,1
28,10P,INC,OPEN,2,1
29,10P,INC,CLOSED,2,1
29,10P,INC,OPEN,2,1
30,10P,INC,CLOSED,2,1
30,10P,INC,OPEN,2,1
1,12A,SYR,CLOSED,2,1
1,12A,SYR,OPEN,2,1
2,12A,SYR,CLOSED,2,1
2,12A,SYR,OPEN,0,0
3,12A,SYR,CLOSED,2,1
3,12A,SYR,OPEN,1,0.5
4,12A,SYR,CLOSED,2,1
4,12A,SYR,OPEN,0,0
5,12A,SYR,CLOSED,2,1
5,12A,SYR,OPEN,1,0.5
6,12A,SYR,CLOSED,2,1
6,12A,SYR,OPEN,0,0
7,12A,SYR,CLOSED,2,1
7,12A,SYR,OPEN,0,0
8,12A,SYR,CLOSED,2,1
8,12A,SYR,OPEN,2,1
9,12A,SYR,CLOSED,2,1
9,12A,SYR,OPEN,2,1
10,12A,SYR,CLOSED,2,1
10,12A,SYR,OPEN,2,1
11,12A,SYR,CLOSED,2,1
11,12A,SYR,OPEN,1,0.5
12,12A,SYR,CLOSED,2,1
12,12A,SYR,OPEN,0,0
13,12A,SYR,CLOSED,2,1
13,12A,SYR,OPEN,0,0
